Area,Career,Faculty,Scores,Accepted
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,65,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,26,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,34,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,28,False
45,PEDAGOGIA,FES ACATLAN,29,False
45,PEDAGOGIA,FES ACATLAN,34,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,70,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,73,True
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,96,True
45,PEDAGOGIA,FES ACATLAN,84,True
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,79,True
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,68,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,70,False
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,71,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,73,True
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,57,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,76,True
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,36,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,80,True
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,36,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,60,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,71,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,85,True
45,PEDAGOGIA,FES ACATLAN,77,True
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,69,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,79,True
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,94,True
45,PEDAGOGIA,FES ACATLAN,62,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,57,False
45,PEDAGOGIA,FES ACATLAN,64,False
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,64,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,83,True
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,81,True
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,70,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,89,True
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,57,False
45,PEDAGOGIA,FES ACATLAN,62,False
45,PEDAGOGIA,FES ACATLAN,74,True
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,80,True
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,36,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,82,True
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,105,True
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,92,True
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,71,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,105,True
45,PEDAGOGIA,FES ACATLAN,28,False
45,PEDAGOGIA,FES ACATLAN,68,False
45,PEDAGOGIA,FES ACATLAN,47,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,32,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,72,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,74,True
45,PEDAGOGIA,FES ACATLAN,62,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,34,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,80,True
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,74,True
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,68,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,71,False
45,PEDAGOGIA,FES ACATLAN,64,False
45,PEDAGOGIA,FES ACATLAN,77,True
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,68,False
45,PEDAGOGIA,FES ACATLAN,77,True
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,26,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,52,False
45,PEDAGOGIA,FES ACATLAN,69,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,26,False
45,PEDAGOGIA,FES ACATLAN,83,True
45,PEDAGOGIA,FES ACATLAN,64,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,19,False
45,PEDAGOGIA,FES ACATLAN,70,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,30,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,62,False
45,PEDAGOGIA,FES ACATLAN,68,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,60,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,79,True
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,64,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,49,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,55,False
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,62,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,77,True
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,73,True
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,61,False
45,PEDAGOGIA,FES ACATLAN,43,False
45,PEDAGOGIA,FES ACATLAN,34,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,69,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,31,False
45,PEDAGOGIA,FES ACATLAN,84,True
45,PEDAGOGIA,FES ACATLAN,34,False
45,PEDAGOGIA,FES ACATLAN,57,False
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ACATLAN,81,True
45,PEDAGOGIA,FES ACATLAN,67,False
45,PEDAGOGIA,FES ACATLAN,42,False
45,PEDAGOGIA,FES ACATLAN,33,False
45,PEDAGOGIA,FES ACATLAN,51,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,66,False
45,PEDAGOGIA,FES ACATLAN,70,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,82,True
45,PEDAGOGIA,FES ACATLAN,28,False
45,PEDAGOGIA,FES ACATLAN,77,True
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,38,False
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,39,False
45,PEDAGOGIA,FES ACATLAN,53,False
45,PEDAGOGIA,FES ACATLAN,56,False
45,PEDAGOGIA,FES ACATLAN,35,False
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,40,False
45,PEDAGOGIA,FES ACATLAN,97,True
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,44,False
45,PEDAGOGIA,FES ACATLAN,58,False
45,PEDAGOGIA,FES ACATLAN,83,True
45,PEDAGOGIA,FES ACATLAN,30,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,79,True
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,63,False
45,PEDAGOGIA,FES ACATLAN,41,False
45,PEDAGOGIA,FES ACATLAN,45,False
45,PEDAGOGIA,FES ACATLAN,93,True
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,48,False
45,PEDAGOGIA,FES ACATLAN,83,True
45,PEDAGOGIA,FES ACATLAN,59,False
45,PEDAGOGIA,FES ACATLAN,46,False
45,PEDAGOGIA,FES ACATLAN,54,False
45,PEDAGOGIA,FES ACATLAN,,False
45,PEDAGOGIA,FES ACATLAN,37,False
45,PEDAGOGIA,FES ACATLAN,80,True
45,PEDAGOGIA,FES ACATLAN,50,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,25,False
45,PEDAGOGIA,FES ARAGON,53,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,46,False
45,PEDAGOGIA,FES ARAGON,49,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,48,False
45,PEDAGOGIA,FES ARAGON,34,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,25,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,62,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,49,False
45,PEDAGOGIA,FES ARAGON,59,False
45,PEDAGOGIA,FES ARAGON,46,False
45,PEDAGOGIA,FES ARAGON,40,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,27,False
45,PEDAGOGIA,FES ARAGON,46,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,59,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,45,False
45,PEDAGOGIA,FES ARAGON,42,False
45,PEDAGOGIA,FES ARAGON,55,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,28,False
45,PEDAGOGIA,FES ARAGON,28,False
45,PEDAGOGIA,FES ARAGON,47,False
45,PEDAGOGIA,FES ARAGON,34,False
45,PEDAGOGIA,FES ARAGON,54,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,33,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,64,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,91,True
45,PEDAGOGIA,FES ARAGON,60,False
45,PEDAGOGIA,FES ARAGON,23,False
45,PEDAGOGIA,FES ARAGON,32,False
45,PEDAGOGIA,FES ARAGON,30,False
45,PEDAGOGIA,FES ARAGON,56,False
45,PEDAGOGIA,FES ARAGON,40,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,77,True
45,PEDAGOGIA,FES ARAGON,57,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,48,False
45,PEDAGOGIA,FES ARAGON,47,False
45,PEDAGOGIA,FES ARAGON,75,False
45,PEDAGOGIA,FES ARAGON,52,False
45,PEDAGOGIA,FES ARAGON,57,False
45,PEDAGOGIA,FES ARAGON,58,False
45,PEDAGOGIA,FES ARAGON,36,False
45,PEDAGOGIA,FES ARAGON,32,False
45,PEDAGOGIA,FES ARAGON,47,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,33,False
45,PEDAGOGIA,FES ARAGON,53,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,43,False
45,PEDAGOGIA,FES ARAGON,29,False
45,PEDAGOGIA,FES ARAGON,28,False
45,PEDAGOGIA,FES ARAGON,28,False
45,PEDAGOGIA,FES ARAGON,26,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,74,False
45,PEDAGOGIA,FES ARAGON,43,False
45,PEDAGOGIA,FES ARAGON,45,False
45,PEDAGOGIA,FES ARAGON,36,False
45,PEDAGOGIA,FES ARAGON,34,False
45,PEDAGOGIA,FES ARAGON,43,False
45,PEDAGOGIA,FES ARAGON,46,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,43,False
45,PEDAGOGIA,FES ARAGON,28,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,49,False
45,PEDAGOGIA,FES ARAGON,33,False
45,PEDAGOGIA,FES ARAGON,33,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,67,False
45,PEDAGOGIA,FES ARAGON,35,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,56,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,55,False
45,PEDAGOGIA,FES ARAGON,30,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,35,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,45,False
45,PEDAGOGIA,FES ARAGON,36,False
45,PEDAGOGIA,FES ARAGON,31,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,47,False
45,PEDAGOGIA,FES ARAGON,34,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,65,False
45,PEDAGOGIA,FES ARAGON,55,False
45,PEDAGOGIA,FES ARAGON,34,False
45,PEDAGOGIA,FES ARAGON,32,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,64,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,46,False
45,PEDAGOGIA,FES ARAGON,36,False
45,PEDAGOGIA,FES ARAGON,53,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,31,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,53,False
45,PEDAGOGIA,FES ARAGON,35,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,45,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,40,False
45,PEDAGOGIA,FES ARAGON,38,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,49,False
45,PEDAGOGIA,FES ARAGON,30,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,58,False
45,PEDAGOGIA,FES ARAGON,40,False
45,PEDAGOGIA,FES ARAGON,35,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,53,False
45,PEDAGOGIA,FES ARAGON,49,False
45,PEDAGOGIA,FES ARAGON,43,False
45,PEDAGOGIA,FES ARAGON,69,False
45,PEDAGOGIA,FES ARAGON,40,False
45,PEDAGOGIA,FES ARAGON,44,False
45,PEDAGOGIA,FES ARAGON,68,False
45,PEDAGOGIA,FES ARAGON,62,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,26,False
45,PEDAGOGIA,FES ARAGON,37,False
45,PEDAGOGIA,FES ARAGON,33,False
45,PEDAGOGIA,FES ARAGON,67,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,51,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,78,True
45,PEDAGOGIA,FES ARAGON,61,False
45,PEDAGOGIA,FES ARAGON,73,False
45,PEDAGOGIA,FES ARAGON,63,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,54,False
45,PEDAGOGIA,FES ARAGON,36,False
45,PEDAGOGIA,FES ARAGON,39,False
45,PEDAGOGIA,FES ARAGON,,False
45,PEDAGOGIA,FES ARAGON,54,False
45,PEDAGOGIA,FES ARAGON,56,False
45,PEDAGOGIA,FES ARAGON,41,False
45,PEDAGOGIA,FES ARAGON,50,False
45,PEDAGOGIA,FES ARAGON,70,False
